"구분별(1)","시점",합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"구분별(1)","시점",종로구,중구,용산구,성동구,광진구,동대문구,중랑구,성북구,강북구,도봉구,노원구,은평구,서대문구,마포구,양천구,강서구,구로구,금천구,영등포구,동작구,관악구,서초구,강남구,송파구,강동구
"65세이상 인구","2014",24537,19960,34896,36684,38974,50915,51995,62066,50841,46471,66480,67002,45309,47360,48175,64287,51187,29553,49829,52327,62577,47469,57444,65025,50253
"65세이상 인구","2015",24892,20302,35715,38164,40368,52490,54095,63281,52598,48590,68909,69753,46758,48598,50398,67950,53719,31070,51481,53610,64985,49280,60330,68292,51935
"65세이상 인구","2016",25091,20606,35915,39262,41441,53460,55914,64015,54053,50510,70887,71457,47653,48303,52063,71062,55705,32279,51844,55231,66952,50984,61931,71064,53195
"65세이상 인구","2017",26182,21384,36882,41273,43953,55718,59262,66251,56530,53488,74243,74559,49266,49615,55234,76032,58794,34170,53981,57255,70046,53205,65060,76582,56161
"65세이상 인구","2018",26742,22005,37640,42767,45619,57165,61830,67782,58196,55964,77096,77420,50456,50833,58045,79660,61801,35739,55673,59479,72249,54751,67085,81364,58770
"65세이상 인구","2019",27519,23275,38791,43947,47902,59350,65164,70850,60577,58714,80923,80738,52074,52429,61264,84077,65779,37660,57872,62226,75194,57136,71025,87334,63452
"65세이상 인구","2020",28507,24495,40247,45603,50560,61796,69447,73770,63422,62059,85489,85187,54204,54331,65670,88984,70198,39842,61688,65190,78875,60169,75096,93483,70019
"65세이상 인구","2021",27818,24392,39070,46380,51723,62211,71682,74709,64333,64160,88345,87241,54268,54582,68627,92558,72611,41041,62516,66613,79871,60678,78226,97691,740
